50

0.619784,10.619784,20.619783,7.790284
70.619781,80.619781,90.619781,11.642161
380.619781,390.619781,400.619781,8.646976
440.619781,450.619781,460.619781,9.628130
260.619781,270.619781,280.619781,9.154213
320.619781,330.619781,340.619781,8.149451
140.619781,150.619781,160.619781,11.509242
200.619797,210.619797,220.619797,10.478304
10.619784,20.619783,30.619783,9.905767
80.619781,90.619781,100.619781,10.258044
390.619781,400.619781,410.619781,9.982064
450.619781,460.619781,470.619781,10.427248
270.619781,280.619781,290.619781,8.926486
330.619781,340.619781,350.619781,11.339652
340.619781,350.619781,360.619781,11.656816
210.619797,220.619797,230.619797,8.711706
20.619783,30.619783,40.619781,10.335065
90.619781,100.619781,110.619781,9.930074
400.619781,410.619781,420.619781,11.500338
460.619781,470.619781,480.619781,10.920319
280.619781,290.619781,300.619781,7.446274
150.619781,160.619781,170.619781,10.784529
350.619781,360.619781,370.619781,11.227471
220.619797,230.619797,240.619797,8.846423
30.619783,40.619781,50.619781,12.247299
100.619781,110.619781,120.619781,8.479389
410.619781,420.619781,430.619781,10.160915
470.619781,480.619781,490.619781,9.865515
290.619781,300.619781,310.619781,8.121317
160.619797,170.619797,180.619797,10.314762
360.619781,370.619781,380.619781,11.236795
230.619797,240.619797,250.619797,10.358505
40.619781,50.619781,60.619781,10.621643
110.619781,120.619781,130.619781,7.347574
420.619781,430.619781,440.619781,10.477818
480.619781,490.619781,500.619781,10.650989
300.619781,310.619781,320.619812,6.476001
170.619797,180.619797,190.619797,10.575941
370.619781,380.619781,390.619781,9.187942
240.619797,250.619797,260.619781,13.547919
50.619781,60.619781,70.619781,9.842526
120.619781,130.619781,140.619781,8.006363
430.619781,440.619781,450.619781,9.378081
490.619781,500.619781,510.619781,8.508409
310.619781,320.619812,330.619812,6.979367
180.619797,190.619797,200.619797,10.613518
250.619797,260.619781,270.619781,13.545714
60.619781,70.619781,80.619781,10.670777
130.619781,140.619781,150.619781,10.224984
190.619797,200.619797,210.619797,11.396039
