2396

6013.893555,6033.893555,6053.893555,257.442871
13.893410,33.893410,53.893410,242.259842
35973.894531,35993.894531,36013.894531,258.993378
41953.890625,41973.890625,41993.890625,224.359116
24013.894531,24033.894531,24053.894531,212.652161
12013.892578,12033.892578,12053.892578,287.000641
18013.892578,18033.892578,18053.892578,190.962570
29993.894531,30013.894531,30033.894531,251.193237
6033.893555,6053.893555,6073.893555,230.148087
33.893410,53.893410,73.893410,249.141113
35993.894531,36013.894531,36033.894531,271.968170
41973.890625,41993.890625,42013.890625,218.347504
24033.894531,24053.894531,24073.894531,204.328842
12033.892578,12053.892578,12073.892578,290.377472
18033.892578,18053.892578,18073.892578,208.084442
30013.894531,30033.894531,30053.894531,195.060471
6053.893555,6073.893555,6093.893555,215.006134
53.893410,73.893410,93.893417,229.377502
36013.894531,36033.894531,36053.894531,269.561371
41993.890625,42013.890625,42033.890625,191.410950
24053.894531,24073.894531,24093.894531,180.282608
12053.892578,12073.892578,12093.892578,249.513062
18053.892578,18073.892578,18093.892578,236.275635
30033.894531,30053.894531,30073.894531,190.171890
6073.893555,6093.893555,6113.893555,220.962128
73.893410,93.893417,113.893417,254.848801
36033.894531,36053.894531,36073.894531,227.634827
42013.890625,42033.890625,42053.890625,202.449188
24073.894531,24093.894531,24113.894531,195.165283
12073.892578,12093.892578,12113.892578,242.079544
18073.892578,18093.892578,18113.892578,216.939255
30053.894531,30073.894531,30093.894531,191.033585
6093.893555,6113.893555,6133.893555,211.643784
93.893417,113.893417,133.893417,197.907455
36053.894531,36073.894531,36093.894531,193.041779
42033.890625,42053.890625,42073.890625,163.862061
24093.894531,24113.894531,24133.894531,225.851700
12093.892578,12113.892578,12133.892578,200.368591
18093.892578,18113.892578,18133.892578,233.637802
30073.894531,30093.894531,30113.894531,236.653610
6113.893555,6133.893555,6153.893555,228.905106
113.893417,133.893417,153.893417,209.177505
36073.894531,36093.894531,36113.894531,196.250366
42053.890625,42073.890625,42093.890625,159.375000
24113.894531,24133.894531,24153.894531,234.146393
12113.892578,12133.892578,12153.892578,213.511078
18113.892578,18133.892578,18153.892578,244.890945
30093.894531,30113.894531,30133.894531,225.213531
6133.893555,6153.893555,6173.893555,222.736282
133.893417,153.893417,173.893417,204.199905
36093.894531,36113.894531,36133.894531,197.583191
42073.890625,42093.890625,42113.890625,180.108368
24133.894531,24153.894531,24173.894531,192.961243
12133.892578,12153.892578,12173.892578,220.036270
18133.892578,18153.892578,18173.892578,268.524597
30113.894531,30133.894531,30153.894531,194.004700
6153.893555,6173.893555,6193.893555,248.221832
153.893417,173.893417,193.893417,242.087677
36113.894531,36133.894531,36153.894531,223.486725
42093.890625,42113.890625,42133.890625,221.758423
24153.894531,24173.894531,24193.894531,170.960220
12153.892578,12173.892578,12193.892578,250.448288
18153.892578,18173.892578,18193.892578,258.000671
30133.894531,30153.894531,30173.894531,168.655685
6173.893555,6193.893555,6213.893555,246.453110
173.893417,193.893417,213.893417,239.548355
36133.894531,36153.894531,36173.894531,219.311356
42113.890625,42133.890625,42153.890625,262.555145
24173.894531,24193.894531,24213.894531,180.721176
12173.892578,12193.892578,12213.892578,212.606262
18173.892578,18193.892578,18213.892578,205.744766
30153.894531,30173.894531,30193.894531,190.040573
6193.893555,6213.893555,6233.893555,250.960953
193.893417,213.893417,233.893417,193.832138
36153.894531,36173.894531,36193.894531,257.695282
42133.890625,42153.890625,42173.890625,275.774139
24193.894531,24213.894531,24233.894531,223.297729
12193.892578,12213.892578,12233.892578,211.128464
18193.892578,18213.892578,18233.892578,208.590240
30173.894531,30193.894531,30213.894531,207.576370
6213.893555,6233.893555,6253.893555,222.954391
213.893417,233.893417,253.893417,200.114792
36173.894531,36193.894531,36213.894531,274.985291
42153.890625,42173.890625,42193.890625,260.633881
24213.894531,24233.894531,24253.894531,280.518524
12213.892578,12233.892578,12253.892578,226.065247
18213.892578,18233.892578,18253.892578,191.858124
30193.894531,30213.894531,30233.894531,221.252289
6233.893555,6253.893555,6273.893555,224.298981
233.893417,253.893417,273.893402,184.635986
36193.894531,36213.894531,36233.894531,222.592072
42173.890625,42193.890625,42213.890625,249.490509
24233.894531,24253.894531,24273.894531,282.148682
12233.892578,12253.892578,12273.892578,239.807663
18233.892578,18253.892578,18273.892578,234.650558
30213.894531,30233.894531,30253.894531,197.082748
6253.893555,6273.893555,6293.893555,205.199692
253.893417,273.893402,293.893402,218.337860
36213.894531,36233.894531,36253.894531,214.961853
42193.890625,42213.890625,42233.890625,242.281555
24253.894531,24273.894531,24293.894531,225.660629
12253.892578,12273.892578,12293.892578,199.871902
18253.892578,18273.892578,18293.892578,239.710754
30233.894531,30253.894531,30273.894531,166.496399
6273.893555,6293.893555,6313.893555,212.393341
273.893402,293.893402,313.893402,200.191376
36233.894531,36253.894531,36273.894531,182.246658
42213.890625,42233.890625,42253.890625,262.853333
24273.894531,24293.894531,24313.894531,175.837784
12273.892578,12293.892578,12313.892578,201.596680
