167

6.443334,16.443333,26.443333,38.934208
216.443329,226.443329,236.443329,33.074600
16.443333,26.443333,36.443333,37.601604
26.443333,36.443333,46.443333,32.667896
1266.443359,1276.443359,1286.443359,29.965965
426.443329,436.443329,446.443329,37.591248
1276.443359,1286.443359,1296.443359,29.459814
1056.443359,1066.443359,1076.443359,26.888088
1286.443359,1296.443359,1306.443359,24.100109
1476.443359,1486.443359,1496.443359,24.266407
1296.443359,1306.443359,1316.443359,25.078009
226.443329,236.443329,246.443329,27.402550
1306.443359,1316.443359,1326.443359,24.532656
436.443329,446.443329,456.443329,31.404070
1316.443359,1326.443359,1336.443359,29.028608
446.443329,456.443329,466.443329,29.591322
1326.443359,1336.443359,1346.443359,27.025993
1486.443359,1496.443359,1506.443359,28.908924
1336.443359,1346.443359,1356.443359,35.016335
1496.443359,1506.443359,1516.443359,29.998425
1346.443359,1356.443359,1366.443359,34.214336
1506.443359,1516.443359,1526.443359,35.550343
1356.443359,1366.443359,1376.443359,35.993843
1516.443359,1526.443359,1536.443359,32.273739
1366.443359,1376.443359,1386.443359,35.197750
1526.443359,1536.443359,1546.443359,37.938354
1376.443359,1386.443359,1396.443359,37.122360
1536.443359,1546.443359,1556.443359,39.644562
1386.443359,1396.443359,1406.443359,37.910240
1546.443359,1556.443359,1566.443359,35.741768
1396.443359,1406.443359,1416.443359,39.893394
1556.443359,1566.443359,1576.443359,34.460064
1406.443359,1416.443359,1426.443359,38.005337
1566.443359,1576.443359,1586.443359,33.220062
1416.443359,1426.443359,1436.443359,33.221069
1576.443359,1586.443359,1596.443359,28.185276
1426.443359,1436.443359,1446.443359,29.609690
1586.443359,1596.443359,1606.443359,29.295122
1436.443359,1446.443359,1456.443359,23.371828
1596.443359,1606.443359,1616.443359,29.616207
1446.443359,1456.443359,1466.443359,24.616640
1606.443359,1616.443359,1626.443359,37.722336
1456.443359,1466.443359,1476.443359,23.734886
1616.443359,1626.443359,1636.443359,36.694290
1466.443359,1476.443359,1486.443359,25.115402
1626.443359,1636.443359,1646.443359,32.535076
36.443333,46.443333,56.443333,33.756313
1636.443359,1646.443359,1656.443359,29.297459
846.443359,856.443359,866.443359,29.757315
1646.443359,1656.443359,1666.443359,26.777754
636.443359,646.443359,656.443359,32.280308
1656.443359,1666.443359,1676.443359,27.461889
456.443329,466.443329,476.443329,30.238647
1666.443359,1676.443359,1686.443359,27.364180
236.443329,246.443329,256.443329,26.990723
856.443359,866.443359,876.443359,25.867418
1066.443359,1076.443359,1086.443359,27.691223
866.443359,876.443359,886.443359,32.017963
1076.443359,1086.443359,1096.443359,26.285236
466.443329,476.443329,486.443329,28.318426
1086.443359,1096.443359,1106.443359,30.725832
646.443359,656.443359,666.443359,24.686369
1096.443359,1106.443359,1116.443359,27.671722
876.443359,886.443359,896.443359,28.886168
1106.443359,1116.443359,1126.443359,33.449558
886.443359,896.443359,906.443359,30.428381
1116.443359,1126.443359,1136.443359,32.038322
896.443359,906.443359,916.443359,29.813158
1126.443359,1136.443359,1146.443359,36.047478
906.443359,916.443359,926.443359,38.288757
1136.443359,1146.443359,1156.443359,29.009588
916.443359,926.443359,936.443359,32.796776
1146.443359,1156.443359,1166.443359,27.845196
926.443359,936.443359,946.443359,28.652246
1156.443359,1166.443359,1176.443359,23.505585
936.443359,946.443359,956.443359,28.928093
1166.443359,1176.443359,1186.443359,25.569302
946.443359,956.443359,966.443359,30.449860
1176.443359,1186.443359,1196.443359,28.484554
