100

0.247601,2.247601,4.247602,77.453918
104.247604,106.247604,108.247604,104.526566
2.247601,4.247602,6.247602,84.129494
52.247601,54.247601,56.247601,106.822319
78.247604,80.247604,82.247604,109.490990
80.247604,82.247604,84.247604,92.769699
82.247604,84.247604,86.247604,101.887444
84.247604,86.247604,88.247604,87.450432
86.247604,88.247604,90.247604,112.894257
88.247604,90.247604,92.247604,114.873924
90.247604,92.247604,94.247604,111.545334
92.247604,94.247604,96.247604,106.567169
94.247604,96.247604,98.247604,96.395660
96.247604,98.247604,100.247604,100.178299
98.247604,100.247604,102.247604,89.521317
100.247604,102.247604,104.247604,107.186401
102.247604,104.247604,106.247604,94.341560
152.247604,154.247604,156.247604,95.094757
176.247604,178.247604,180.247604,75.834045
128.247604,130.247604,132.247604,114.033569
26.247601,28.247601,30.247601,114.989441
106.247604,108.247604,110.247604,111.323029
28.247601,30.247601,32.247601,103.969261
108.247604,110.247604,112.247604,111.773308
54.247601,56.247601,58.247601,92.600578
110.247604,112.247604,114.247604,102.013115
154.247604,156.247604,158.247604,81.530983
56.247601,58.247601,60.247601,92.802795
178.247604,180.247604,182.247604,70.746925
130.247604,132.247604,134.247604,95.148811
30.247601,32.247601,34.247601,72.012611
112.247604,114.247604,116.247604,83.164619
156.247604,158.247604,160.247604,81.964516
58.247601,60.247601,62.247601,88.416794
114.247604,116.247604,118.247604,72.346100
158.247604,160.247604,162.247604,108.211761
60.247601,62.247601,64.247604,94.418854
116.247604,118.247604,120.247604,74.436188
132.247604,134.247604,136.247604,83.666626
62.247601,64.247604,66.247604,110.319153
118.247604,120.247604,122.247604,81.477905
160.247604,162.247604,164.247604,81.857506
32.247601,34.247601,36.247601,72.820412
120.247604,122.247604,124.247604,94.971733
162.247604,164.247604,166.247604,88.496132
34.247601,36.247601,38.247601,81.013435
180.247604,182.247604,184.247604,70.991470
164.247604,166.247604,168.247604,66.605042
64.247604,66.247604,68.247604,96.937103
122.247604,124.247604,126.247604,78.967026
166.247604,168.247604,170.247604,87.640434
36.247601,38.247601,40.247601,107.014450
124.247604,126.247604,128.247604,79.748779
168.247604,170.247604,172.247604,82.189789
38.247601,40.247601,42.247601,96.446632
126.247604,128.247604,130.247604,83.308434
170.247604,172.247604,174.247604,88.799362
66.247604,68.247604,70.247604,111.069061
182.247604,184.247604,186.247604,93.633278
172.247604,174.247604,176.247604,77.282913
68.247604,70.247604,72.247604,112.259178
184.247604,186.247604,188.247604,94.763237
174.247604,176.247604,178.247604,81.960129
70.247604,72.247604,74.247604,107.200058
40.247601,42.247601,44.247601,86.961311
134.247604,136.247604,138.247604,83.786461
72.247604,74.247604,76.247604,97.640808
42.247601,44.247601,46.247601,83.272049
136.247604,138.247604,140.247604,98.745087
74.247604,76.247604,78.247604,101.883133
186.247604,188.247604,190.247604,108.207069
138.247604,140.247604,142.247604,108.015465
76.247604,78.247604,80.247604,93.612778
44.247601,46.247601,48.247601,73.160728
140.247604,142.247604,144.247604,117.027794
188.247604,190.247604,192.247604,78.179634
46.247601,48.247601,50.247601,86.472336
190.247604,192.247604,194.247604,102.687469
48.247601,50.247601,52.247601,79.788406
142.247604,144.247604,146.247604,104.208214
192.247604,194.247604,196.247604,93.160095
144.247604,146.247604,148.247604,98.455719
194.247604,196.247604,198.247604,115.084953
146.247604,148.247604,150.247604,106.840019
196.247604,198.247604,200.247604,112.100372
148.247604,150.247604,152.247604,107.697113
198.247604,200.247604,202.247604,109.220383
150.247604,152.247604,154.247604,114.653687
50.247601,52.247601,54.247601,80.076065
4.247602,6.247602,8.247602,86.383965
6.247602,8.247602,10.247602,109.005623
8.247602,10.247602,12.247602,92.279930
10.247602,12.247602,14.247602,92.080544
12.247602,14.247602,16.247601,77.253479
14.247602,16.247601,18.247601,96.128944
16.247601,18.247601,20.247601,103.538666
18.247601,20.247601,22.247601,116.975571
20.247601,22.247601,24.247601,114.926025
22.247601,24.247601,26.247601,106.379646
24.247601,26.247601,28.247601,113.146187
