674

6.371482,16.371481,26.371481,117.899620
856.371460,866.371460,876.371460,146.907257
2546.371582,2556.371582,2566.371582,107.378426
3386.371582,3396.371582,3406.371582,122.803978
5906.371582,5916.371582,5926.371582,142.220535
866.371460,876.371460,886.371460,129.099075
5066.371582,5076.371582,5086.371582,111.694153
1706.371460,1716.371460,1726.371460,100.298973
16.371481,26.371481,36.371483,119.727608
5916.371582,5926.371582,5936.371582,140.480438
876.371460,886.371460,896.371460,113.954315
3396.371582,3406.371582,3416.371582,128.555679
4226.371582,4236.371582,4246.371582,140.270355
2556.371582,2566.371582,2576.371582,97.043427
5926.371582,5936.371582,5946.371582,127.667809
886.371460,896.371460,906.371460,108.665718
26.371481,36.371483,46.371479,136.029419
5076.371582,5086.371582,5096.371582,108.075493
2566.371582,2576.371582,2586.371582,91.547241
3406.371582,3416.371582,3426.371582,104.331268
896.371460,906.371460,916.371460,125.097847
36.371483,46.371479,56.371479,149.833664
5936.371582,5946.371582,5956.371582,112.993530
4236.371582,4246.371582,4256.371582,140.841217
3416.371582,3426.371582,3436.371582,111.471581
5086.371582,5096.371582,5106.371582,108.162399
46.371483,56.371483,66.371483,150.339859
1716.371460,1726.371460,1736.371460,112.801872
906.371460,916.371460,926.371460,126.384163
3426.371582,3436.371582,3446.371582,116.613457
5946.371582,5956.371582,5966.371582,109.370003
56.371483,66.371483,76.371483,148.093964
1726.371460,1736.371460,1746.371460,127.770256
5096.371582,5106.371582,5116.371582,128.162033
3436.371582,3446.371582,3456.371582,131.692566
2576.371582,2586.371582,2596.371582,102.653511
66.371483,76.371483,86.371475,155.096832
4246.371582,4256.371582,4266.371582,143.729584
5956.371582,5966.371582,5976.371582,118.088951
3446.371582,3456.371582,3466.371582,136.507477
1736.371460,1746.371460,1756.371460,104.026489
76.371483,86.371475,96.371475,144.007568
916.371460,926.371460,936.371460,130.856781
2586.371582,2596.371582,2606.371582,126.915306
5106.371582,5116.371582,5126.371582,134.075165
4256.371582,4266.371582,4276.371582,150.819901
86.371475,96.371475,106.371475,151.023819
926.371460,936.371460,946.371460,129.189667
1746.371460,1756.371460,1766.371460,112.421852
5116.371582,5126.371582,5136.371582,125.118629
3456.371582,3466.371582,3476.371582,130.906601
2596.371582,2606.371582,2616.371582,155.998230
936.371460,946.371460,956.371460,150.173111
4266.371582,4276.371582,4286.371582,143.560593
5126.371582,5136.371582,5146.371582,124.813995
5966.371582,5976.371582,5986.371582,130.280716
1756.371460,1766.371460,1776.371460,100.882156
946.371460,956.371460,966.371460,136.923996
3466.371582,3476.371582,3486.371582,158.782227
2606.371582,2616.371582,2626.371582,123.971519
5976.371582,5986.371582,5996.371582,138.582092
4276.371582,4286.371582,4296.371582,135.476288
956.371460,966.371460,976.371460,136.161331
96.371475,106.371475,116.371475,133.880051
1766.371460,1776.371460,1786.371460,112.018501
5136.371582,5146.371582,5156.371582,139.075516
3476.371582,3486.371582,3496.371582,141.011185
966.371460,976.371460,986.371460,134.129593
